x1,y1
13.464,31
13,30.475
12.57,30
12,29.269
11.811,29
11.186,28
11,27.671
10.665,27
10.248,26
10,25.283
9.9134,25
9.6906,24
9.5429,23
9.4682,22
9.464,21
9.559,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18.701,12
19,11.683
19.552,11
20,10.833
21,10.571
22,10.478
23,10.562
24,10.794
24.575,11
25,11.195
26,11.755
26.37,12
27,12.494
27.573,13
28,13.429
28.425,14
29,14.814
29.118,15
29.672,16
30,16.614
30.163,17
30.487,18
30.755,19
30.965,20
31,20.286
