x1,y1
8.4805,1
8.076,2
8,2.1567
7.6053,3
7.2245,4
7,4.7113
6.9095,5
6.6763,6
6.5138,7
6.4117,8
6.3733,9
6.4017,10
6.4839,11
6.6373,12
7,12.877
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19.601
18.98,20
19,20.104
19.218,21
19.976,22
20,22.014
21,22.405
22,22.742
23,22.802
24,22.695
25,22.441
26,22.062
26.106,22
27,21.415
27.539,21
28,20.601
28.595,20
29,19.557
29.393,19
30,18.14
30.089,18
30.612,17
31,16.128
