x1,y1
16.887,31
17,30.914
18,30.359
18.678,30
19,29.844
20,29.353
20.61,29
21,28.766
22,28.148
22.196,28
23,27.366
23.401,27
24,26.433
24.378,26
25,25.253
25.169,25
25.788,24
26,23.634
26.263,23
26.591,22
26.817,21
26.859,20
26.694,19
26.619,18
26.322,17
26.011,16
26,15.965
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
6.4922,17
6,16.671
5,16.534
4,16.729
3.4746,17
3,17.289
2.4513,18
2,18.852
1.9202,19
1.5155,20
1.2095,21
1,21.937
