x1,y1
31,26.828
30.556,27
30,27.221
29,27.566
28,27.859
27.433,28
27,28.096
26,28.251
25,28.342
24,28.351
23,28.16
22.88,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.754
20,24.725
19,24.546
18,24.097
17.844,24
17,23.289
16.7,23
16,22.099
15.928,22
15.464,21
15.257,20
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.265,12
17.714,11
18,10.694
18.757,10
19,9.849
20,9.3295
20.837,9
21,8.9539
22,8.7716
23,8.6725
24,8.6594
25,8.7274
26,8.8645
26.645,9
27,9.0979
28,9.4388
29,9.7939
29.47,10
30,10.286
31,10.824
