x1,y1
18.868,31
18,30.658
17,30.192
16.656,30
16,29.551
15.272,29
15,28.774
14.165,28
14,27.824
13.3,27
13,26.601
12.589,26
12.002,25
12,24.995
11.556,24
11.198,23
11,22.265
10.933,22
10.79,21
10.793,20
11,19.387
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.393,12
18.752,11
19,10.716
19.579,10
20,9.7936
21,9.4279
21.547,9
22,8.7415
23,8.1217
24,8.0939
25,8.2732
26,8.55
27,8.8833
27.29,9
28,9.2973
29,9.7685
29.42,10
30,10.337
30.994,11
31,11.003
