x1,y1
7.7771,31
7.5351,30
7.2249,29
7,28.133
6.9613,28
6.7414,27
6.6106,26
6.5483,25
6.5516,24
6.6257,23
6.7612,22
6.9744,21
7,20.911
7.2398,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23.257,12
24,11.631
25,11.581
25.87,12
26,12.067
27,12.901
27.099,13
28,13.886
28.1,14
28.9,15
29,15.162
29.455,16
29.881,17
30,17.389
30.144,18
30.325,19
30.461,20
30.548,21
30.579,22
30.555,23
30.48,24
30.354,25
30.172,26
30,26.726
29.905,27
29.506,28
29.123,29
29,29.277
28.62,30
28.133,31
