x1,y1
31,29.479
30,29.834
29.526,30
29,30.122
28,30.311
27,30.478
26,30.61
25,30.701
24,30.745
23,30.736
22,30.668
21,30.54
20,30.348
19,30.088
18.736,30
18,29.677
17,29.17
16.71,29
16,28.54
15.261,28
15,27.783
14.153,27
14,26.842
13.274,26
13,25.638
12.567,25
12,24.024
11.987,24
11.568,23
11.256,22
11.061,21
11.035,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.024
14.996,12
15,11.982
15.282,11
15.839,10
16,9.8179
16.829,9
17,8.8833
18,8.3584
18.89,8
19,7.9687
20,7.7811
21,7.6083
22,7.4912
23,7.5155
24,7.648
25,7.8542
25.508,8
26,8.165
27,8.5439
28,8.9677
28.061,9
29,9.5365
29.747,10
30,10.178
31,10.872
