x1,y1
31,28.504
30,28.863
29.622,29
29,29.195
28,29.437
27,29.625
26,29.768
25,29.859
24,29.88
23,29.752
22.29,29
22.503,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.772
20,24.752
19,24.781
18,24.425
17.249,24
17,23.779
16.21,23
16,22.693
15.533,22
15.099,21
15,20.287
14.963,20
15,19.861
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.271,12
17.483,11
18,10.071
18.043,10
19,9.0928
19.107,9
20,8.5276
21,8.0825
21.267,8
22,7.8528
23,7.7627
24,7.7705
25,7.8445
26,7.9784
26.109,8
27,8.2199
28,8.5131
29,8.8476
29.38,9
30,9.2992
31,9.8234
