x1,y1
1,26.447
2,26.808
3,26.982
3.3229,27
4,27.181
5,27.042
5.0783,27
6,26.875
7,26.575
8,26.709
8.9859,27
9,27.015
10,27.901
10.177,28
11,28.43
12,28.698
13,28.804
14,28.796
15,28.73
16,28.599
17,28.384
18,28.075
18.179,28
19,27.639
20,27.112
20.166,27
21,26.437
21.533,26
22,25.599
22.584,25
23,24.545
23.401,24
24,23.126
24.065,23
24.479,22
24.778,21
24.865,20
24.572,19
24.355,18
24,17.498
23.992,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6265,18
5.5107,17
5.2872,16
5,15.43
4.2869,15
4,14.87
3,14.649
2,14.594
1,14.679
