x1,y1
14.316,1
14,1.2768
13.056,2
13,2.0542
12.072,3
12,3.0836
11.281,4
11,4.3875
10.589,5
10,5.9878
9.9929,6
9.505,7
9.0859,8
9,8.2492
8.7519,9
8.5163,10
8.3813,11
8.3886,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.428,20
15.634,21
16,21.737
16.195,22
17,22.758
17.322,23
18,23.324
19,23.639
20,23.778
21,23.756
22,23.618
23,23.372
24,23.051
24.121,23
25,22.561
26,22.022
26.033,22
27,21.269
27.319,21
28,20.368
28.322,20
29,19.172
29.126,19
29.792,18
30,17.662
30.25,17
30.584,16
30.883,15
31,14.53
