x1,y1
16.411,31
16,30.776
15,30.26
14.569,30
14,29.509
13.472,29
13,28.519
12.553,28
12,27.312
11.774,27
11.137,26
11,25.766
10.601,25
10.158,24
10,23.58
9.7971,23
9.5462,22
9.395,21
9.394,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.648,12
15.849,11
16,10.718
16.52,10
17,9.5453
17.713,9
18,8.8526
19,8.5274
20,8.3829
21,8.4059
22,8.5572
23,8.8028
23.597,9
24,9.1548
25,9.6347
25.672,10
26,10.202
27,10.908
27.111,11
28,11.809
28.176,12
29,12.968
29.024,13
29.708,14
30,14.45
30.239,15
30.623,16
30.973,17
31,17.083
