x1,y1
11.085,31
11,30.881
10.319,30
10,29.541
9.6747,29
9.1185,28
9,27.764
8.6752,27
8.309,26
8,25.015
7.996,25
7.7913,24
7.6461,23
7.5626,22
7.5467,21
7.6273,20
8,19.036
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.568,12
16.76,11
17,10.622
17.49,10
18,9.6398
18.875,9
19,8.9561
20,8.6919
21,8.5501
22,8.5116
23,8.5795
24,8.7695
24.792,9
25,9.0808
26,9.581
26.76,10
27,10.162
28,10.909
28.099,11
29,11.898
29.088,12
29.878,13
30,13.159
30.471,14
30.988,15
31,15.026
