x1,y1
31,18.03
30.349,19
30,19.52
29.542,20
29,20.565
28.528,21
28,21.469
27.301,22
27,22.218
26,22.826
25.666,23
25,23.323
24,23.719
23.118,24
23,24.036
22,24.246
21,24.358
20,24.347
19,24.189
18.4,24
18,23.836
17,23.234
16.702,23
16,22.245
15.809,22
15.308,21
15.094,20
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.609
10.803,12
10.816,11
10.986,10
11,9.9563
11.347,9
11.795,8
12,7.6395
12.416,7
13,6.1908
13.161,6
14,5.0958
14.103,5
15,4.2419
15.322,4
16,3.5632
16.935,3
17,2.9715
18,2.5836
19,2.2085
19.636,2
20,1.9521
21,1.8518
22,1.7794
23,1.7358
24,1.7276
25,1.7647
26,1.844
27,1.944
27.475,2
28,2.1335
29,2.3927
30,2.654
31,2.8339
