x1,y1
1,25.905
1.437,26
2,26.404
3,26.797
4,26.889
5,26.859
6,26.651
7,26.008
7.0627,26
8,25.968
8.2902,26
9,26.441
9.7697,27
10,27.243
11,27.904
11.281,28
12,28.21
13,28.321
14,28.328
15,28.264
16,28.123
16.507,28
17,27.868
18,27.521
19,27.083
19.145,27
20,26.517
20.733,26
21,25.799
21.907,25
22,24.912
22.789,24
23,23.733
23.452,23
24,22.014
24.005,22
24.259,21
24.328,20
24.12,19
24,18.627
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.2071,17
5,16.021
4.9775,16
4,15.311
3.1581,15
3,14.96
2,14.896
1,14.971
