x1,y1
16.883,1
16,1.7673
15.756,2
15,2.8755
14.9,3
14.231,4
14,4.5255
13.757,5
13.315,6
13.1,7
13,7.7966
12.967,8
12.882,9
12.919,10
13,10.466
13.069,11
13.29,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
21,17.286
22,17.6
23,17.348
24,17.018
24.024,17
25,16.463
25.628,16
26,15.73
26.798,15
27,14.79
27.669,14
28,13.504
28.381,13
28.911,12
29,11.777
29.403,11
29.74,10
29.892,9
30,8.1396
30.022,8
30.156,7
30.198,6
30.131,5
30.002,4
30,3.9877
29.759,3
29.475,2
29.226,1
