x1,y1
31,27.442
30,27.831
29.569,28
29,28.194
28,28.472
27,28.705
26,28.888
25.094,29
25,29.01
24,29.038
23.735,29
23,28.875
22.586,28
22,27.359
21.43,27
21,26.746
20,26.726
19,26.884
18,26.652
17,26.218
16.645,26
16,25.501
15.419,25
15,24.546
14.53,24
14,23.229
13.852,23
13.384,22
13.063,21
13,20.393
12.964,20
13,19.85
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.683
15.8,12
15.935,11
16,10.852
16.415,10
17,9.2415
17.199,9
18,8.359
18.492,8
19,7.7462
20,7.3351
21,7.0168
21.078,7
22,6.8592
23,6.7873
24,6.7887
25,6.8559
26,6.9787
26.118,7
27,7.2012
28,7.4843
29,7.7987
29.54,8
30,8.2167
31,8.6982
