x1,y1
20.11,31
20,30.969
19,30.657
18,30.262
17.459,30
17,29.719
16,29.035
15.955,29
15,28.176
14.816,28
14,27.097
13.919,27
13.205,26
13,25.665
12.628,25
12.175,24
12,23.524
11.82,23
11.574,22
11.437,21
11.444,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19.636,12
20,11.189
20.057,11
21,10.452
21.522,10
22,9.7215
22.905,9
23,8.8588
24,8.7841
25,8.947
25.185,9
26,9.2248
27,9.5482
28,9.9365
28.136,10
29,10.408
30,10.931
30.109,11
31,11.517
