x1,y1
11.57,31
11,30.224
10.828,30
10.141,29
10,28.777
9.5592,28
9.0506,27
9,26.885
8.6497,26
8.3344,25
8.0884,24
8,23.485
7.9238,23
7.837,22
7.82,21
7.901,20
8,19.72
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.298,18
23.318,17
23.341,16
23.37,15
23.406,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.833,12
17,11.151
17.044,11
17.959,10
18,9.9772
19,9.5208
20,9.1531
21,9.0107
22,9.0797
23,9.2739
24,9.5604
25,9.9353
25.127,10
26,10.556
26.634,11
27,11.297
27.78,12
28,12.218
28.565,13
29,13.582
29.275,14
29.902,15
30,15.172
30.299,16
30.606,17
30.866,18
31,18.679
