x1,y1
14.439,31
14,30.583
13.372,30
13,29.55
12.622,29
12,28.066
11.963,28
11.501,27
11.08,26
11,25.779
10.778,25
10.559,24
10.414,23
10.344,22
10.351,21
10.463,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19.169,12
20,11.292
20.242,11
21,10.838
22,10.706
23,10.605
24,10.742
24.799,11
25,11.073
26,11.553
26.801,12
27,12.126
28,12.819
28.222,13
29,13.677
29.317,14
30,14.801
30.17,15
30.912,16
31,16.119
