x1,y1
23.917,31
23,30.644
22,30.079
21.9,30
21,29.525
20.281,29
20,28.814
19,28.005
18.994,28
18,27.218
17.733,27
17,26.308
16.689,26
16,25.08
15.937,25
15.28,24
15,23.323
14.828,23
14.436,22
14.24,21
14.221,20
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.046
21,13.114
22,13.396
23,13.824
23.295,14
24,14.449
24.686,15
25,15.266
25.687,16
26,16.344
26.469,17
27,17.75
27.138,18
27.655,19
28,19.679
28.127,20
28.464,21
28.772,22
29,22.857
29.025,23
29.133,24
29.162,25
29.138,26
29.04,27
29,27.229
28.79,28
28.427,29
28.02,30
28,30.048
27.196,31
