x1,y1
31,23.601
30.294,24
30,24.159
29,24.578
28,24.954
27.838,25
27,25.202
26,25.387
25,25.51
24,25.563
23,25.539
22,25.431
21,25.227
20.253,25
20,24.898
19,24.356
18.457,24
18,23.601
17.407,23
17,22.429
16.71,22
16.211,21
16.073,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21.518,12
22,11.647
22.503,11
22.75,10
22.503,9
22,8.3586
21.43,8
21,7.5064
20.543,7
20.411,6
20.72,5
21,4.5858
21.739,4
22,3.8643
23,3.5886
24,3.5071
25,3.5304
26,3.6193
27,3.7627
28,3.9564
28.173,4
29,4.2366
30,4.5814
31,4.9714
