x1,y1
20.415,1
20,1.0972
19,1.3631
18,1.6957
17.279,2
17,2.1545
16,2.7915
15.715,3
15,3.5641
14.513,4
14,4.5139
13.562,5
13,5.692
12.774,6
12.137,7
12,7.2536
11.641,8
11.254,9
11,9.8543
10.96,10
10.804,11
10.798,12
11,12.602
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19.172
16.861,20
17,20.536
17.11,21
17.755,22
18,22.213
18.86,23
19,23.071
20,23.426
21,23.649
21.611,24
22,24.212
23,24.44
24,24.372
25,24.194
25.747,24
26,23.926
27,23.567
28,23.178
28.384,23
29,22.689
30,22.113
30.179,22
31,21.484
