x1,y1
31,29.162
30,29.313
29,29.537
28,29.748
27,29.912
26.18,30
26,30.01
25,30.033
24,30.029
23.081,30
23,29.994
22,29.859
21,29.66
20,29.407
19,29.114
18.68,29
18,28.627
17,28.031
16.957,28
16,27.209
15.782,27
15,26.151
14.883,26
14.223,25
14,24.629
13.689,24
13.285,23
13,22.117
12.966,22
12.803,21
12.794,20
13,19.405
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18.299,12
19,11.408
19.744,11
20,10.928
21,10.893
22,10.963
22.228,11
23,11.121
24,11.382
25,11.733
25.56,12
26,12.231
27,12.826
27.245,13
28,13.587
28.484,14
29,14.505
29.472,15
30,15.6
30.28,16
30.909,17
31,17.142
