x1,y1
31,29.483
30,29.862
29.622,30
29,30.162
28,30.374
27,30.553
26,30.691
25,30.785
24,30.827
23,30.814
22,30.739
21,30.598
20,30.385
19,30.094
18.752,30
18,29.624
17,29.021
16.97,29
16,28.218
15.737,28
15,27.299
14.708,27
14,26.141
13.894,26
13.282,25
13,24.423
12.803,24
12.424,23
12.144,22
12,21.202
11.966,21
11.936,20
12,19.786
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21.599,12
22,11.718
22.503,11
22.75,10
22.708,9
23,8.2361
24,8.1069
25,8.2048
26,8.4264
27,8.7179
27.808,9
28,9.0739
29,9.4957
30,9.9297
30.128,10
31,10.435
