x1,y1
13.89,31
13,30.298
12.663,30
12,29.255
11.804,29
11.084,28
11,27.876
10.52,27
10,26.024
9.9886,26
9.6022,25
9.2697,24
9,23.023
8.9943,23
8.8301,22
8.7466,21
8.7826,20
9,19.378
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.206,12
15.447,11
15.967,10
16,9.9606
17,9.0334
17.043,9
18,8.5564
19,8.2142
20,8.035
21,8.0055
22,8.1049
23,8.3269
24,8.6233
25,8.9709
25.067,9
26,9.4879
26.945,10
27,10.036
28,10.783
28.253,11
29,11.737
29.259,12
30,12.831
30.116,13
30.687,14
31,14.548
