x1,y1
3.6777,31
3.497,30
3.2923,29
3.1512,28
3.0638,27
3.0291,26
3.0488,25
3.1171,24
3.2242,23
3.3605,22
3.5211,21
3.7302,20
4,19.367
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.602,17
21.644,16
21.701,15
21.779,14
21.017,13
22,12.502
23,12.796
23.373,13
24,13.394
24.776,14
25,14.202
25.719,15
26,15.355
26.39,16
26.898,17
27,17.259
27.23,18
27.448,19
27.569,20
27.597,21
27.543,22
27.422,23
27.248,24
27.032,25
27,25.12
26.705,26
26.347,27
26,27.898
25.95,28
25.4,29
25,29.72
24.805,30
24.048,31
