x1,y1
31,23.708
30.439,24
30,24.232
29,24.674
28.164,25
28,25.059
27,25.344
26,25.566
25,25.727
24,25.812
23,25.768
22,25.301
21.494,25
21,24.727
20,24.695
19,24.541
18,24.237
17.481,24
17,23.724
16,23.065
15.924,23
15.106,22
15,21.788
14.66,21
14.52,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.129,12
13.221,11
13.525,10
13.974,9
14,8.9574
14.652,8
15,7.5747
15.536,7
16,6.5788
16.726,6
17,5.8194
18,5.2649
18.552,5
19,4.8255
20,4.5206
21,4.2916
22,4.1379
23,4.0576
24,4.0445
25,4.0931
26,4.2001
27,4.3628
28,4.5766
29,4.8415
29.469,5
30,5.2041
31,5.6042
