x1,y1
31,21.758
30.599,22
30,22.36
29,22.913
28.822,23
28,23.351
27,23.71
26.079,24
26,24.022
25,24.232
24,24.368
23,24.417
22,24.226
21.591,24
21,23.695
20,23.535
19,23.283
18.352,23
18,22.724
17.073,22
17,21.885
16.383,21
16.038,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.639
11.791,12
11.822,11
12,10.099
12.022,10
12.381,9
12.84,8
13,7.7263
13.471,7
14,6.2976
14.252,6
15,5.2187
15.236,5
16,4.3606
16.488,4
17,3.6718
18,3.1394
18.316,3
19,2.7382
20,2.4355
21,2.2025
22,2.0375
22.386,2
23,1.9581
24,1.9388
25,1.9655
25.498,2
26,2.0498
27,2.2106
28,2.4252
29,2.6792
30,2.9847
30.039,3
31,3.3816
