x1,y1
3.3329,31
3.1695,30
3,29.222
2.9531,29
2.779,28
2.6687,27
2.6104,26
2.6141,25
2.6886,24
2.8298,23
3,22.162
3.032,22
3.2887,21
3.6067,20
4,19.122
4.0621,19
4.9832,18
5,17.988
6,17.736
6.4731,18
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
26,15.696
26.178,16
26.523,17
26.729,18
26.763,19
26.877,20
26.827,21
26.606,22
26.277,23
26,23.664
25.803,24
25.171,25
25,25.25
24.403,26
24,26.462
23.507,27
23,27.5
22.51,28
22,28.462
21.464,29
21,29.435
20.414,30
20,30.448
19.634,31
