x1,y1
9.1925,31
9,30.654
8.6048,30
8.0456,29
8,28.907
7.6021,28
7.2267,27
7,26.284
6.9193,26
6.7063,25
6.5561,24
6.4684,23
6.4422,22
6.4749,21
6.5907,20
7,19.022
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.725,12
17.851,11
18,10.689
18.427,10
19,9.4761
19.668,9
20,8.8911
21,8.6882
22,8.5463
23,8.5322
24,8.6593
25,8.9172
25.2,9
26,9.3999
27,9.9833
27.023,10
28,10.795
28.217,11
29,11.782
29.173,12
29.925,13
30,13.099
30.487,14
30.969,15
31,15.073
