x1,y1
31,24.269
30,24.908
29.857,25
29,25.493
28.061,26
28,26.032
27,26.449
26,26.799
25.353,27
25,27.109
24,27.348
23,27.53
22,27.642
21,27.68
20,27.654
19,27.568
18,27.377
17,27.058
16.869,27
16,26.571
15.051,26
15,25.961
14,25.118
13.875,25
13.013,24
13,23.98
12.421,23
12,22.08
11.966,22
11.723,21
11.67,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10.574,12
10.589,11
10.77,10
11,9.2457
11.081,9
11.532,8
12,7.1696
12.105,7
12.855,6
13,5.8424
13.838,5
14,4.8638
15,4.0876
15.123,4
16,3.5083
17,3.011
17.026,3
18,2.6153
19,2.2775
19.976,2
20,1.9946
21,1.8289
22,1.7158
23,1.653
24,1.6394
25,1.6721
26,1.7463
27,1.8592
27.962,2
28,2.0081
29,2.2783
30,2.6073
31,2.9717
