x1,y1
4.5177,1
4.3116,2
4.0779,3
4,3.4367
3.9034,4
3.783,5
3.7138,6
3.6959,7
3.7286,8
3.8127,9
3.952,10
4,10.242
4.1548,11
4.4167,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.765,16
20.869,17
21,17.839
22,17.673
23,17.137
23.173,17
24,16.24
24.201,16
24.899,15
25,14.816
25.331,14
25.616,13
25.774,12
25.809,11
25.741,10
25.592,9
25.382,8
25.122,7
25,6.6134
24.784,6
24.379,5
24,4.1576
23.922,4
23.363,3
23,2.403
22.737,2
22,1.0142
21.991,1
