x1,y1
10.85,1
10.053,2
10,2.0657
9.2985,3
9,3.4544
8.6558,4
8.115,5
8,5.2366
7.6414,6
7.2574,7
7,7.7948
6.9299,8
6.6693,9
6.4886,10
6.393,11
6.4186,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.312,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.061,20
15.298,21
15.827,22
16,22.223
16.77,23
17,23.155
18,23.679
18.776,24
19,24.054
20,24.195
21,24.238
22,24.165
22.895,24
23,23.976
24,23.635
25,23.22
25.435,23
26,22.674
27,22.023
27.029,22
28,21.174
28.165,21
29,20.069
29.057,20
29.812,19
30,18.737
30.341,18
30.76,17
31,16.374
