x1,y1
17.953,31
17,30.543
16,30.016
15.975,30
15,29.14
14.855,29
14,28.104
13.913,28
13.173,27
13,26.743
12.586,26
12.091,25
12,24.779
11.734,24
11.474,23
11.293,22
11.204,21
11.245,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.871,12
18,11.82
19,11.036
19.099,11
20,10.845
21,10.688
22,10.727
23,10.902
23.338,11
24,11.225
25,11.668
25.598,12
26,12.258
27,12.995
27.006,13
28,13.967
28.031,14
28.825,15
29,15.25
29.509,16
30,16.799
30.099,17
30.515,18
30.864,19
31,19.457
