x1,y1
1,25.259
2,25.778
2.7546,26
3,26.224
4,26.51
5,26.411
5.5308,26
6,25.865
7,25.692
8,25.991
8.0674,26
9,26.703
9.4377,27
10,27.594
10.647,28
11,28.196
12,28.464
13,28.561
14,28.542
15,28.481
16,28.37
17,28.158
17.483,28
18,27.819
19,27.384
19.683,27
20,26.818
21,26.141
21.167,26
22,25.276
22.259,25
23,24.17
23.12,24
23.758,23
24,22.576
24.234,22
24.506,21
24.581,20
24.308,19
24,18.361
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4497,18
5.3196,17
5.0262,16
5,15.923
4,15.224
3,15.059
2,15.115
1,15.211
