x1,y1
18.986,31
18,30.656
17,30.248
16.498,30
16,29.699
15,29.027
14.964,29
14,28.225
13.752,28
13,27.235
12.789,27
12,26.017
11.988,26
11.362,25
11,24.331
10.835,24
10.448,23
10.154,22
10,21.146
9.9758,21
9.962,20
10,19.875
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.134,12
14.286,11
14.7,10
15,9.5197
15.356,9
16,8.3725
16.401,8
17,7.644
18,7.1358
18.326,7
19,6.8048
20,6.6506
21,6.474
22,6.1993
23,6.1613
24,6.2956
25,6.5157
26,6.803
26.542,7
27,7.1869
28,7.6336
28.73,8
29,8.1513
30,8.7836
30.321,9
31,9.4721
