x1,y1
4.0589,1
4,1.2977
3.8654,2
3.68,3
3.5486,4
3.4752,5
3.4522,6
3.4791,7
3.5574,8
3.6879,9
3.8715,10
4,10.53
4.1228,11
4.4428,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.436,14
22.494,15
22.569,16
22.675,17
22.852,18
23,18.39
23.765,18
24,17.86
24.936,17
25,16.933
25.668,16
26,15.461
26.209,15
26.569,14
26.828,13
26.974,12
27,11.195
27.005,11
27,10.898
26.948,10
26.813,9
26.617,8
26.368,7
26.076,6
26,5.7836
25.692,5
25.262,4
25,3.4674
24.745,3
24.157,2
24,1.7818
23.504,1
