x1,y1
7.9325,31
7.7374,30
7.5188,29
7.3405,28
7.2337,27
7.2178,26
7.293,25
7.428,24
7.59,23
7.823,22
8,21.543
8.2184,21
8.6468,20
9,19.347
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.656,18
22.702,17
22.777,16
22.92,15
23,14.672
23.55,15
24,15.285
24.709,16
25,16.355
25.434,17
25.9,18
26,18.328
26.149,19
26.303,20
26.366,21
26.341,22
26.24,23
26.081,24
26,24.366
25.825,25
25.49,26
25.118,27
25,27.273
24.645,28
24.135,29
24,29.232
23.506,30
23,30.684
22.797,31
