x1,y1
18.707,31
18.276,30
18.079,29
18.071,28
18.084,27
18.344,26
19,25.259
19.514,25
20,24.545
21,24.177
21.39,24
22,23.528
22.591,23
23,22.51
23.331,22
23.738,21
23.877,20
23.792,19
23.644,18
23.286,17
23,16.578
22.912,17
22.831,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.4526,20
8.6105,21
8.7844,22
8.205,23
8,23.215
7.7662,23
7,22.689
6.7364,22
7,21.46
7.4591,21
7.8559,20
7,19
6,19
5,19
5,19
4.0954,18
4,17.315
3.3527,17
3,16.606
2,16.465
1,16.389
