x1,y1
31,28.903
30.738,29
30,29.267
29,29.582
28,29.836
27.249,30
27,30.033
26,30.14
25,30.215
24,30.253
23,30.246
22,30.189
21,30.081
20.492,30
20,29.886
19,29.594
18,29.244
17.41,29
17,28.808
16,28.274
15.554,28
15,27.612
14.216,27
14,26.805
13.184,26
13,25.782
12.393,25
12,24.374
11.773,24
11.314,23
11,22.072
10.976,22
10.788,21
10.769,20
11,19.332
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.443
12.878,12
12.965,11
13,10.888
13.311,10
13.837,9
14,8.7779
14.63,8
15,7.6426
15.77,7
16,6.8394
17,6.2764
17.646,6
18,5.8698
19,5.6273
20,5.5066
21,5.5026
22,5.6044
23,5.786
23.852,6
24,6.0354
25,6.3416
26,6.713
26.628,7
27,7.1699
28,7.6953
28.486,8
29,8.3313
29.933,9
30,9.0509
31,9.8937
