x1,y1
1,25.727
2,25.966
2.1416,26
3,26.574
4,26.792
5,26.771
6,26.5
6.673,26
7,25.909
8,25.862
8.6838,26
9,26.311
9.7867,27
10,27.217
11,27.848
11.407,28
12,28.189
13,28.307
14,28.314
15,28.251
16,28.113
16.471,28
17,27.86
18,27.511
19,27.071
19.123,27
20,26.499
20.711,26
21,25.784
21.892,25
22,24.898
22.775,24
23,23.717
23.44,23
24,22.009
24.004,22
24.259,21
24.329,20
24.131,19
24,18.17
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.1919,17
5,16.115
4.8646,16
4,15.423
3,15.088
2.1811,15
2,14.988
1.7965,15
1,15.07
