x1,y1
2.9739,31
2.7926,30
2.5711,29
2.3814,28
2.2443,27
2.1747,26
2.17,25
2.2298,24
2.3504,23
2.5286,22
2.773,21
3,20.275
3.093,20
3.5388,19
4,18.399
4.7537,18
5,17.902
5.764,18
6,18.038
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.971,18
24.985,17
25,16.544
25.299,17
25.664,18
25.747,19
25.931,20
25.849,21
25.567,22
25.183,23
25,23.388
24.616,24
24,24.913
23.929,25
23.033,26
23,26.035
22,26.959
21.957,27
21,27.799
20.784,28
20,28.634
19.578,29
19,29.473
18.384,30
18,30.39
17.566,31
