x1,y1
31,28.505
30,28.807
29.435,29
29,29.133
28,29.381
27,29.567
26,29.699
25,29.783
24,29.811
23,29.753
22,29.559
21,29.19
20.673,29
20,28.458
19.576,28
19,27.06
18.971,27
18.701,26
18.679,25
18.899,24
19,23.824
19.55,23
20,22.656
21,22.276
21.43,22
22,21.641
22.503,21
22.75,20
22.904,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18.94,12
19,11.884
19.524,11
20,10.581
20.713,10
21,9.8615
22,9.5265
23,9.3698
24,9.3483
25,9.4386
26,9.6075
27,9.8288
27.614,10
28,10.135
29,10.56
29.987,11
30,11.007
31,11.65
