x1,y1
31,29.269
30,29.452
29,29.72
28,29.966
27.803,30
27,30.07
26,30.123
25,30.149
24,30.148
23,30.119
22,30.06
21.364,30
21,29.921
20,29.622
19,29.266
18.359,29
18,28.793
17,28.141
16.817,28
16,27.292
15.714,27
15,26.183
14.867,26
14.258,25
14,24.522
13.772,24
13.437,23
13.188,22
13.042,21
13.051,20
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18.959,12
19,11.967
20,11.556
21,11.492
22,11.501
23,11.618
24,11.829
24.536,12
25,12.17
26,12.626
26.668,13
27,13.209
28,13.921
28.099,14
29,14.826
29.18,15
30,15.877
30.097,16
30.771,17
31,17.327
