x1,y1
1,27.664
2,27.86
3,27.98
3.6041,28
4,28.051
4.6169,28
5,27.992
6,27.88
7,27.622
8,27.098
8.2586,27
9,26.864
9.8737,27
10,27.079
11,27.654
12,27.965
12.262,28
13,28.085
14,28.087
15,28.014
15.1,28
16,27.861
17,27.606
18,27.263
18.573,27
19,26.802
20,26.242
20.329,26
21,25.495
21.542,25
22,24.558
22.468,24
23,23.314
23.188,23
23.69,22
24,21.217
24.055,21
24.129,20
24,19.039
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.1206,17
5,16.523
4.5514,16
4,15.616
3,15.338
2,15.371
1,15.592
