x1,y1
11.705,1
11,1.755
10.766,2
10,2.9645
9.9728,3
9.3182,4
9,4.5238
8.7247,5
8.2296,6
8,6.5195
7.7945,7
7.4486,8
7.1702,9
7,9.8358
6.9671,10
6.8606,11
6.881,12
7,12.353
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.13,17
23.142,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.552,20
14.689,21
15,21.881
15.072,22
15.895,23
16,23.099
17,23.82
17.29,24
18,24.261
19,24.522
20,24.656
21,24.67
22,24.572
23,24.369
24,24.078
24.205,24
25,23.647
26,23.141
26.236,23
27,22.481
27.651,22
28,21.712
28.71,21
29,20.694
29.589,20
30,19.487
30.257,19
30.746,18
31,17.469
