x1,y1
10.816,1
10.12,2
10,2.1734
9.492,3
9,3.8667
8.9303,4
8.4941,5
8.1137,6
8,6.3599
7.8222,7
7.6174,8
7.4845,9
7.4226,10
7.4316,11
7.5287,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.315
15.911,20
16,20.592
16.126,21
16.876,22
17,22.108
18,22.885
18.149,23
19,23.323
20,23.65
21,23.798
22,23.812
23,23.712
24,23.486
25,23.16
25.369,23
26,22.67
27,22.069
27.093,22
28,21.269
28.274,21
29,20.241
29.215,20
30,19.039
30.029,19
30.633,18
31,17.332
