x1,y1
5.3548,31
5.197,30
5.0116,29
5,28.914
4.8847,28
4.8253,27
4.8273,26
4.8792,25
4.9748,24
5,23.836
5.1335,23
5.3643,22
5.6616,21
6,20.062
6.0242,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.62,18
24.67,17
24.716,16
24.778,15
24.902,14
25,13.532
25.747,14
26,14.17
26.718,15
27,15.37
27.385,16
27.919,17
28,17.206
28.192,18
28.355,19
28.462,20
28.507,21
28.486,22
28.4,23
28.263,24
28.084,25
28,25.372
27.815,26
27.464,27
27.094,28
27,28.222
26.626,29
26.111,30
26,30.175
25.532,31
