x1,y1
6.3867,1
6,1.9725
5.9881,2
5.6022,3
5.271,4
5,4.925
4.9807,5
4.7788,6
4.6229,7
4.5146,8
4.456,9
4.4463,10
4.4903,11
4.6224,12
5,12.947
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.028,14
19.04,15
19.061,16
19.126,17
20,17.591
21,17.478
22,17.129
22.227,17
23,16.482
23.517,16
24,15.46
24.29,15
24.783,14
25,13.348
25.077,13
25.189,12
25.215,11
25.163,10
25.05,9
25,8.7119
24.84,8
24.557,7
24.238,6
24,5.339
23.857,5
23.384,4
23,3.2182
22.876,3
22.251,2
22,1.6715
21.533,1
