x1,y1
22.013,1
22,1.0013
21,1.1349
20,1.3263
19,1.5729
18,1.8642
17.625,2
17,2.4028
16.17,3
16,3.1387
15.088,4
15,4.0906
14.274,5
14,5.3695
13.625,6
13.092,7
13,7.2032
12.715,8
12.434,9
12.232,10
12.122,11
12.155,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18.358,20
19,20.449
20,20.708
21,20.986
21.468,21
22,21.012
22.155,21
23,20.926
24,20.713
25,20.402
26,20.009
26.019,20
27,19.459
27.726,19
28,18.803
28.96,18
29,17.961
29.965,17
30,16.961
30.732,16
31,15.663
