x1,y1
1,25.432
2,25.737
3,25.964
3.3792,26
4,26.179
5,26.188
5.5764,26
6,25.943
7,25.535
7.9096,25
8,24.968
9,24.724
10,24.75
10.393,25
11,25.979
11.031,26
12,26.459
13,26.6
14,26.602
15,26.532
16,26.368
17,26.09
17.213,26
18,25.671
19,25.144
19.201,25
20,24.425
20.466,24
21,23.481
21.388,23
22,22.157
22.083,22
22.471,21
22.637,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0779,18
4,17.416
3.7753,17
3,16.333
2,16.031
1.5465,16
1,15.97
