x1,y1
1,23.678
1.2591,24
2,24.669
2.6202,25
3,25.317
4,25.503
5,25.401
5.556,25
6,24.781
7,24.386
8,24.871
8.788,25
9,25.265
9.7698,26
10,26.34
10.788,27
11,27.149
12,27.484
13,27.608
14,27.602
15,27.531
16,27.389
17,27.136
17.346,27
18,26.75
19,26.282
19.449,26
20,25.65
20.832,25
21,24.859
21.853,24
22,23.837
22.601,23
23,22.373
23.174,22
23.502,21
23.616,20
23.321,19
23.404,18
23,17.505
22.988,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.646,18
4.4061,17
4,16.415
3,16.147
2,16.174
1,16.213
