x1,y1
9.1197,31
9,30.785
8.506,30
8,29.174
7.8917,29
7.3607,28
7,27.181
6.9143,27
6.52,26
6.216,25
6,24.099
5.9729,24
5.7698,23
5.6375,22
5.5763,21
5.6174,20
6,19.005
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.236,18
24.246,17
24.257,16
24.273,15
24.297,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.385,12
17.684,11
18,10.506
18.371,10
19,9.5271
19.853,9
20,8.9531
21,8.7568
22,8.7111
23,8.8021
23.852,9
24,9.0409
25,9.4807
25.98,10
26,10.012
27,10.765
27.278,11
28,11.666
28.295,12
29,12.854
29.107,13
29.772,14
30,14.369
30.256,15
30.603,16
30.9,17
31,17.454
