x1,y1
31,18.567
30.408,19
30,19.311
29,19.986
28.977,20
28,20.519
27,20.961
26.892,21
26,21.285
25,21.519
24,21.671
23,21.734
22,21.648
21,21.396
20,21.214
19.438,21
19,20.649
18.26,20
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.962
13.646,12
13.67,11
13.859,10
14,9.5528
14.199,9
14.674,8
15,7.4389
15.314,7
16,6.1308
16.131,6
17,5.218
17.289,5
18,4.5506
19,4.0027
19.006,4
20,3.6595
21,3.3889
22,3.1966
23,3.0906
24,3.0698
25,3.1216
26,3.2419
27,3.4289
28,3.6637
29,3.9172
29.27,4
30,4.3119
31,4.6801
