x1,y1
11.012,1
11,1.0192
10.305,2
10,2.4662
9.6843,3
9.1651,4
9,4.3617
8.7394,5
8.407,6
8.1395,7
8,7.7094
7.9491,8
7.8506,9
7.8238,10
7.855,11
7.9656,12
8,12.1
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.154,20
17.468,21
18,21.598
18.381,22
19,22.329
20,22.821
20.579,23
21,23.049
22,23.139
23,23.119
23.681,23
24,22.932
25,22.576
26,22.115
26.194,22
27,21.46
27.61,21
28,20.678
28.687,20
29,19.671
29.527,19
30,18.345
30.235,18
30.812,17
31,16.63
