x1,y1
10.05,31
10,30.911
9.4388,30
9,29.249
8.8647,29
8.4126,28
8.021,27
8,26.934
7.7337,26
7.5245,25
7.3828,24
7.3082,23
7.2994,22
7.3461,21
7.47,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.37,18
24.388,17
24.404,16
24.422,15
24.447,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.59,12
18.752,11
19,10.648
19.616,10
20,9.8315
21,9.5553
22,9.3642
23,9.3536
24,9.5126
25,9.8118
25.41,10
26,10.321
27,10.973
27.034,11
28,11.831
28.167,12
29,12.914
29.061,13
29.672,14
30,14.505
30.257,15
30.684,16
31,16.873
