x1,y1
15.012,31
15,30.987
14.115,30
14,29.892
13.096,29
13,28.887
12.251,28
12,27.637
11.529,27
11,26.046
10.97,26
10.4,25
10.026,24
10,23.913
9.6369,23
9.3907,22
9.2639,21
9.2734,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.562,15
19.658,14
19,13
19,13
18.918,12
19,11.937
20,11.685
21,11.715
22,11.913
22.265,12
23,12.303
24,12.823
24.269,13
25,13.558
25.465,14
26,14.568
26.323,15
26.996,16
27,16.007
27.384,17
27.714,18
27.95,19
28,19.297
28.087,20
28.181,21
28.239,22
28.259,23
28.242,24
28.185,25
28.085,26
28,26.574
27.93,27
27.708,28
27.446,29
27.127,30
27,30.344
26.763,31
