x1,y1
31,25.434
30,25.822
29.576,26
29,26.209
28,26.496
27,26.731
26,26.913
25.245,27
25,27.024
24,27.047
23.562,27
23,26.919
22,26.261
21.828,26
21.836,25
22,24.833
22.503,24
22.75,23
22.503,22
22,21.359
21.43,21
21,20.675
20,20.311
19.386,20
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.08,12
17.448,11
18,10.232
18.205,10
19,9.3309
19.491,9
20,8.7205
21,8.3212
22,8.0573
22.453,8
23,7.952
24,7.9489
24.753,8
25,8.0211
26,8.1855
27,8.4077
28,8.6791
28.909,9
29,9.038
30,9.5292
30.811,10
31,10.108
