x1,y1
11.677,31
11,30.323
10.678,30
10,29.159
9.8833,29
9.227,28
9,27.638
8.6446,27
8.1462,26
8,25.674
7.7278,25
7.3966,24
7.119,23
7,22.417
6.9223,22
6.8258,21
6.8566,20
7,19.578
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.466,12
13.563,11
13.858,10
14,9.6984
14.489,9
15,8.3638
15.361,8
16,7.5401
16.785,7
17,6.9031
18,6.5756
19,6.3253
20,6.2047
21,6.2056
22,6.3125
23,6.5308
24,6.8246
24.513,7
25,7.2015
26,7.6821
26.642,8
27,8.2135
28,8.8681
28.174,9
29,9.7064
29.336,10
30,10.648
30.245,11
30.912,12
31,12.125
