x1,y1
31,28.73
30.272,29
30,29.101
29,29.405
28,29.636
27,29.829
26,29.983
25.828,30
25,30.084
24,30.117
23,30.031
22.902,30
22,29.64
21.103,29
21,28.821
20.714,28
20.767,27
21,26.687
21.443,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.788
20,21.336
19.582,21
19.034,20
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.443,12
17.622,11
18,10.29
18.165,10
19,9.1109
19.113,9
20,8.4662
20.941,8
21,7.981
22,7.7584
23,7.6306
24,7.6178
25,7.6941
26,7.8343
26.864,8
27,8.0325
28,8.3417
29,8.691
29.798,9
30,9.0933
31,9.6501
