x1,y1
11.744,31
11.086,30
11,29.87
10.605,29
10.124,28
10,27.746
9.7663,27
9.4636,26
9.1564,25
9,24.443
8.9266,24
8.8029,23
8.727,22
8.7177,21
8.8133,20
9,19.505
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.028
21,14.15
22,14.523
22.834,15
23,15.101
24,15.952
24.041,16
24.844,17
25,17.207
25.429,18
25.952,19
26,19.098
26.324,20
26.655,21
26.947,22
27,22.239
27.121,23
27.215,24
27.235,25
27.198,26
27.085,27
27,27.485
26.88,28
26.584,29
26.219,30
26,30.533
25.767,31
