x1,y1
14.609,1
14,1.4935
13.382,2
13,2.4119
12.532,3
12,3.6931
11.801,4
11.221,5
11,5.411
10.736,6
10.355,7
10.031,8
10,8.1218
9.8173,9
9.676,10
9.6107,11
9.6611,12
10,12.911
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.562,20
16.849,21
17,21.195
17.825,22
18,22.106
19,22.521
20,22.844
20.61,23
21,23.052
22,23.087
22.968,23
23,22.996
24,22.76
25,22.429
26,22.012
26.023,22
27,21.431
27.648,21
28,20.74
28.852,20
29,19.854
29.858,19
30,18.845
30.675,18
31,17.583
