x1,y1
9.0924,1
9,1.1526
8.44,2
8,2.7039
7.8311,3
7.3394,4
7,4.7436
6.8926,5
6.5571,6
6.2841,7
6.0538,8
6,8.3046
5.8873,9
5.7942,10
5.7691,11
5.8425,12
6,12.456
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.765,20
14.879,21
15,21.377
15.279,22
15.976,23
16,23.022
17,23.85
17.185,24
18,24.348
19,24.773
19.751,25
20,25.036
21,25.104
22,25.095
22.974,25
23,24.996
24,24.721
25,24.37
25.915,24
26,23.957
27,23.32
27.472,23
28,22.593
28.63,22
29,21.638
29.607,21
30,20.57
30.382,20
31,19.003
