x1,y1
18.48,31
18,30.8
17,30.403
16.079,30
16,29.945
15,29.183
14.778,29
14,28.268
13.748,28
13,27.139
12.891,27
12.219,26
12,25.65
11.637,25
11.162,24
11,23.6
10.774,23
10.505,22
10.34,21
10.328,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16.435,12
16.764,11
17,10.683
17.682,10
18,9.7906
19,9.355
20,9.1592
21,9.1804
22,9.3473
23,9.6231
24,9.9891
24.022,10
25,10.521
25.787,11
26,11.144
27,11.928
27.077,12
28,12.925
28.063,13
28.811,14
29,14.272
29.436,15
30,15.989
30.004,16
30.343,17
30.641,18
30.901,19
31,19.429
